companies,probs_,probs_sort
alibaba,"{56: 0.17218543046357615, 15: 0.11258278145695365, 'others': 0.7152317880794702}","{56: 0.09271523178807947, 8: 0.07505518763796909, 59: 0.05077262693156733, 'others': 0.7814569536423841}"
aliexpress,"{37: 0.18421052631578946, 54: 0.13157894736842105, 56: 0.10526315789473684, 'others': 0.5789473684210527}","{37: 0.12280701754385964, 56: 0.11403508771929824, 'others': 0.7631578947368421}"
allianz,"{18: 0.6666666666666666, 28: 0.3333333333333333}","{23: 0.2222222222222222, 37: 0.2222222222222222, 18: 0.2222222222222222, 'others': 0.33333333333333337}"
alpari,"{8: 0.5714285714285714, 41: 0.2857142857142857, 57: 0.14285714285714285}","{8: 0.19047619047619047, 3: 0.14285714285714285, 'others': 0.6666666666666667}"
alphas,{31: 1.0},"{31: 0.3333333333333333, 44: 0.16666666666666666, 2: 0.16666666666666666, 'others': 0.33333333333333337}"
alpina digital,{57: 1.0},"{57: 0.3333333333333333, 13: 0.16666666666666666, 31: 0.16666666666666666, 'others': 0.33333333333333337}"
alter,"{37: 0.6363636363636364, 52: 0.18181818181818182, 'others': 0.18181818181818188}","{37: 0.30303030303030304, 13: 0.15151515151515152, 8: 0.15151515151515152, 'others': 0.3939393939393939}"
altima,"{59: 0.14285714285714285, 8: 0.14285714285714285, 18: 0.14285714285714285, 'others': 0.5714285714285714}","{11: 0.14285714285714285, 'others': 0.8571428571428572}"
altium,{8: 1.0},"{44: 0.3333333333333333, 8: 0.3333333333333333, 28: 0.3333333333333333}"
altspace,"{41: 0.7272727272727273, 15: 0.2727272727272727}","{15: 0.3333333333333333, 8: 0.3333333333333333, 41: 0.24242424242424243, 'others': 0.09090909090909094}"
amazon,"{38: 0.23728813559322035, 39: 0.1033091202582728, 'others': 0.6594027441485069}","{38: 0.1751412429378531, 'others': 0.8248587570621468}"
amedia premium,{39: 1.0},"{39: 0.3333333333333333, 59: 0.16666666666666666, 3: 0.16666666666666666, 'others': 0.33333333333333337}"
amgen,{27: 1.0},"{59: 0.3333333333333333, 27: 0.3333333333333333, 58: 0.16666666666666666, 'others': 0.16666666666666674}"
anex tour,"{16: 0.75, 5: 0.125, 36: 0.125}","{56: 0.25, 9: 0.25, 16: 0.25, 'others': 0.25}"
anytime,"{38: 0.5, 8: 0.375, 27: 0.125}","{38: 0.16666666666666666, 13: 0.16666666666666666, 12: 0.125, 'others': 0.5416666666666667}"
apple,"{38: 0.32848837209302323, 54: 0.2059800664451827, 'others': 0.4655315614617941}","{38: 0.18923034330011074, 54: 0.11281838316722037, 'others': 0.697951273532669}"
arzamas,"{4: 0.14285714285714285, 37: 0.14285714285714285, 'others': 0.7142857142857143}","{37: 0.09523809523809523, 59: 0.07142857142857142, 4: 0.07142857142857142, 'others': 0.7619047619047619}"
astra linux,"{54: 0.5, 15: 0.5}","{15: 0.3333333333333333, 25: 0.16666666666666666, 54: 0.16666666666666666, 'others': 0.33333333333333337}"
atlantis,"{1: 0.6, 8: 0.2, 39: 0.2}","{1: 0.2, 58: 0.2, 23: 0.2, 'others': 0.3999999999999999}"
attl,{52: 1.0},"{59: 0.3333333333333333, 52: 0.3333333333333333, 40: 0.3333333333333333}"
author.today,{33: 1.0},"{59: 0.3333333333333333, 28: 0.3333333333333333, 33: 0.3333333333333333}"
autodesk,"{44: 0.375, 8: 0.1875, 15: 0.1875, 'others': 0.25}","{58: 0.1875, 48: 0.14583333333333334, 44: 0.125, 'others': 0.5416666666666666}"
avenue,"{18: 0.17647058823529413, 37: 0.17647058823529413, 25: 0.11764705882352941, 'others': 0.5294117647058824}","{37: 0.09803921568627451, 18: 0.09803921568627451, 52: 0.0784313725490196, 'others': 0.7254901960784313}"
avid,"{27: 0.25, 54: 0.25, 35: 0.25, 'others': 0.25}","{59: 0.08333333333333333, 4: 0.08333333333333333, 41: 0.08333333333333333, 'others': 0.75}"
awg,"{37: 0.7142857142857143, 19: 0.14285714285714285, 17: 0.14285714285714285}","{37: 0.2857142857142857, 40: 0.23809523809523808, 33: 0.14285714285714285, 'others': 0.3333333333333335}"
axel,"{41: 0.42857142857142855, 36: 0.14285714285714285, 54: 0.14285714285714285, 'others': 0.2857142857142858}","{41: 0.14285714285714285, 'others': 0.8571428571428572}"
axon,"{54: 0.4, 0: 0.2, 8: 0.2, 'others': 0.19999999999999996}","{37: 0.13333333333333333, 45: 0.13333333333333333, 54: 0.13333333333333333, 'others': 0.6}"
b9,"{37: 0.11251635412123855, 'others': 0.8874836458787615}","{37: 0.0699229539177206, 40: 0.04942578863206862, 59: 0.047099869167030094, 'others': 0.8335513882831806}"
babo,"{4: 0.6666666666666666, 32: 0.16666666666666666, 48: 0.16666666666666666, 'others': 1.1102230246251565e-16}","{59: 0.2222222222222222, 4: 0.2222222222222222, 33: 0.1111111111111111, 'others': 0.4444444444444444}"
background,"{8: 0.5, 56: 0.25, 36: 0.25}","{39: 0.16666666666666666, 58: 0.16666666666666666, 8: 0.16666666666666666, 'others': 0.5}"
badoo,"{38: 0.24242424242424243, 8: 0.21212121212121213, 'others': 0.5454545454545454}","{38: 0.16161616161616163, 8: 0.1111111111111111, 'others': 0.7272727272727273}"
baza,"{24: 0.4280639431616341, 26: 0.12255772646536411, 'others': 0.4493783303730018}","{24: 0.23564239194789816, 4: 0.12255772646536411, 'others': 0.6417998815867377}"
bbc,"{27: 0.11924119241192412, 'others': 0.8807588075880759}","{27: 0.13821138211382114, 'others': 0.8617886178861789}"
bcc,"{9: 0.2727272727272727, 36: 0.18181818181818182, 'others': 0.5454545454545454}","{9: 0.12121212121212122, 36: 0.12121212121212122, 'others': 0.7575757575757576}"
bcg,"{8: 0.5454545454545454, 37: 0.18181818181818182, 5: 0.18181818181818182, 'others': 0.09090909090909083}","{8: 0.24242424242424243, 5: 0.15151515151515152, 37: 0.15151515151515152, 'others': 0.4545454545454546}"
beau,"{39: 0.5, 25: 0.16666666666666666, 4: 0.16666666666666666, 'others': 0.16666666666666674}","{39: 0.2222222222222222, 25: 0.16666666666666666, 23: 0.1111111111111111, 'others': 0.5}"
beeline,"{56: 0.4721030042918455, 'others': 0.5278969957081545}","{56: 0.2632331902718169, 'others': 0.7367668097281831}"
begun,"{20: 0.4, 35: 0.2, 8: 0.2, 'others': 0.19999999999999996}","{37: 0.26666666666666666, 20: 0.13333333333333333, 27: 0.13333333333333333, 'others': 0.4666666666666667}"
better than,"{20: 0.8333333333333334, 37: 0.16666666666666666}","{59: 0.2777777777777778, 23: 0.2777777777777778, 20: 0.2777777777777778, 'others': 0.16666666666666663}"
betting insider,"{47: 0.5, 41: 0.5}","{47: 0.3333333333333333, 33: 0.16666666666666666, 41: 0.16666666666666666, 'others': 0.33333333333333337}"
betty,"{23: 0.25, 41: 0.25, 59: 0.125, 'others': 0.375}","{59: 0.125, 23: 0.125, 'others': 0.75}"
bi.zone,"{54: 0.5555555555555556, 41: 0.2222222222222222, 56: 0.1111111111111111, 'others': 0.11111111111111116}","{41: 0.25925925925925924, 52: 0.2222222222222222, 54: 0.18518518518518517, 'others': 0.33333333333333337}"
billa,"{3: 0.25, 52: 0.25, 8: 0.25, 'others': 0.25}","{3: 0.16666666666666666, 8: 0.16666666666666666, 'others': 0.6666666666666667}"
binance,"{8: 0.28888888888888886, 52: 0.15555555555555556, 'others': 0.5555555555555556}","{8: 0.1037037037037037, 'others': 0.8962962962962963}"
biogen,{16: 1.0},"{8: 0.3333333333333333, 11: 0.3333333333333333, 16: 0.3333333333333333}"
black star,"{20: 0.4222222222222222, 'others': 0.5777777777777777}","{20: 0.24444444444444444, 6: 0.14074074074074075, 'others': 0.6148148148148148}"
blizzard,"{27: 0.13095238095238096, 15: 0.11904761904761904, 'others': 0.75}","{15: 0.09523809523809523, 27: 0.0873015873015873, 19: 0.06349206349206349, 'others': 0.753968253968254}"
bloomberg,"{38: 0.17053364269141533, 'others': 0.8294663573085846}","{38: 0.10518174787316319, 'others': 0.8948182521268369}"
bloomie,{8: 1.0},"{8: 0.3333333333333333, 5: 0.16666666666666666, 37: 0.16666666666666666, 'others': 0.33333333333333337}"
boeing,"{55: 0.22911694510739858, 36: 0.1909307875894988, 'others': 0.5799522673031026}","{36: 0.1288782816229117, 55: 0.11535401750198886, 'others': 0.7557677008750994}"
bookmate,"{8: 0.4090909090909091, 37: 0.2727272727272727, 38: 0.13636363636363635, 'others': 0.18181818181818177}","{37: 0.24242424242424243, 8: 0.22727272727272727, 35: 0.12121212121212122, 'others': 0.40909090909090906}"
boomstarter,"{8: 0.21621621621621623, 58: 0.10810810810810811, 'others': 0.6756756756756757}","{59: 0.0990990990990991, 58: 0.0990990990990991, 8: 0.09009009009009009, 'others': 0.7117117117117118}"
bork,"{33: 0.5, 9: 0.25, 41: 0.25}","{33: 0.25, 9: 0.16666666666666666, 'others': 0.5833333333333334}"
bosch,"{57: 0.13636363636363635, 54: 0.13636363636363635, 'others': 0.7272727272727273}","{15: 0.12121212121212122, 11: 0.10606060606060606, 'others': 0.7727272727272727}"
boston dynamics,"{48: 0.32727272727272727, 'others': 0.6727272727272727}","{48: 0.1787878787878788, 'others': 0.8212121212121212}"
bp,"{52: 0.12871287128712872, 'others': 0.8712871287128713}","{4: 0.07590759075907591, 40: 0.06930693069306931, 59: 0.0627062706270627, 'others': 0.7920792079207921}"
bqw,"{9: 0.5, 36: 0.3333333333333333, 19: 0.16666666666666666, 'others': 1.1102230246251565e-16}","{9: 0.2222222222222222, 36: 0.2222222222222222, 17: 0.16666666666666666, 'others': 0.38888888888888895}"
brick,"{6: 0.25806451612903225, 38: 0.16129032258064516, 41: 0.16129032258064516, 'others': 0.4193548387096775}","{6: 0.16129032258064516, 8: 0.12903225806451613, 'others': 0.7096774193548387}"
bright,"{54: 0.36363636363636365, 37: 0.18181818181818182, 'others': 0.4545454545454546}","{54: 0.12121212121212122, 45: 0.12121212121212122, 37: 0.12121212121212122, 'others': 0.6363636363636364}"
broccoli,"{23: 0.8, 27: 0.2}","{26: 0.26666666666666666, 23: 0.26666666666666666, 37: 0.26666666666666666, 'others': 0.19999999999999996}"
buro,"{4: 0.2222222222222222, 19: 0.2222222222222222, 8: 0.1111111111111111, 'others': 0.4444444444444444}","{4: 0.1111111111111111, 58: 0.1111111111111111, 'others': 0.7777777777777778}"
cainiao network,{8: 1.0},"{56: 0.3333333333333333, 46: 0.3333333333333333, 8: 0.3333333333333333}"
canon,"{8: 0.16666666666666666, 37: 0.14814814814814814, 'others': 0.6851851851851852}","{8: 0.10493827160493827, 'others': 0.8950617283950617}"
carprice,"{59: 0.5, 24: 0.25, 35: 0.25}","{59: 0.16666666666666666, 56: 0.16666666666666666, 'others': 0.6666666666666667}"
cbre,"{5: 0.4, 8: 0.4, 11: 0.2}","{5: 0.26666666666666666, 8: 0.26666666666666666, 18: 0.2, 'others': 0.2666666666666666}"
cbs,"{25: 0.22857142857142856, 'others': 0.7714285714285715}","{25: 0.17777777777777778, 'others': 0.8222222222222222}"
cheil,"{54: 0.5, 26: 0.16666666666666666, 23: 0.16666666666666666, 'others': 0.16666666666666674}","{54: 0.2777777777777778, 26: 0.1111111111111111, 27: 0.1111111111111111, 'others': 0.5}"
chevron,"{27: 0.2, 5: 0.2, 21: 0.2, 'others': 0.3999999999999999}","{0: 0.13333333333333333, 8: 0.13333333333333333, 'others': 0.7333333333333334}"
chosen,{20: 1.0},"{59: 0.3333333333333333, 20: 0.3333333333333333, 46: 0.3333333333333333}"
chronopay,"{17: 0.6666666666666666, 8: 0.3333333333333333}","{17: 0.2222222222222222, 26: 0.1111111111111111, 4: 0.1111111111111111, 'others': 0.5555555555555556}"
cisco,"{57: 0.30434782608695654, 15: 0.1956521739130435, 8: 0.17391304347826086, 'others': 0.32608695652173914}","{57: 0.13043478260869565, 'others': 0.8695652173913043}"
citadel,"{47: 0.5, 26: 0.16666666666666666, 48: 0.16666666666666666, 'others': 0.16666666666666674}","{47: 0.2222222222222222, 19: 0.16666666666666666, 5: 0.16666666666666666, 'others': 0.44444444444444453}"
clain,"{52: 0.4, 5: 0.2, 26: 0.2, 'others': 0.19999999999999996}","{59: 0.13333333333333333, 52: 0.13333333333333333, 32: 0.13333333333333333, 'others': 0.6}"
clc,"{24: 0.5, 36: 0.5}","{24: 0.3333333333333333, 33: 0.16666666666666666, 36: 0.16666666666666666, 'others': 0.33333333333333337}"
clipper,"{55: 0.6666666666666666, 18: 0.2222222222222222, 37: 0.1111111111111111}","{55: 0.25925925925925924, 35: 0.1111111111111111, 11: 0.1111111111111111, 'others': 0.5185185185185186}"
clos,{38: 1.0},"{32: 0.3333333333333333, 37: 0.3333333333333333, 38: 0.3333333333333333}"
cloudpayments,"{57: 0.5, 37: 0.5}","{8: 0.16666666666666666, 57: 0.16666666666666666, 56: 0.16666666666666666, 'others': 0.5}"
cnn,"{25: 0.26297169811320753, 'others': 0.7370283018867925}","{25: 0.19654088050314467, 'others': 0.8034591194968553}"
coca-cola,"{14: 0.1079136690647482, 8: 0.10071942446043165, 'others': 0.7913669064748201}","{8: 0.06954436450839328, 19: 0.05275779376498801, 23: 0.047961630695443645, 'others': 0.829736211031175}"
cognitive pilot,"{13: 0.3333333333333333, 5: 0.3333333333333333, 52: 0.3333333333333333}","{8: 0.2222222222222222, 12: 0.1111111111111111, 13: 0.1111111111111111, 'others': 0.5555555555555556}"
cognitive technologies,"{13: 0.25, 3: 0.25, 5: 0.25, 'others': 0.25}","{3: 0.16666666666666666, 11: 0.16666666666666666, 8: 0.16666666666666666, 'others': 0.5}"
colgate-palmolive,"{57: 0.5, 58: 0.25, 8: 0.25}","{59: 0.16666666666666666, 57: 0.16666666666666666, 37: 0.16666666666666666, 'others': 0.5}"
colliers international,{5: 1.0},"{5: 0.3333333333333333, 4: 0.2222222222222222, 8: 0.2222222222222222, 'others': 0.2222222222222222}"
columbia pictures,{23: 1.0},"{23: 0.3333333333333333, 39: 0.2222222222222222, 59: 0.1111111111111111, 'others': 0.33333333333333326}"
constanta,"{57: 0.6666666666666666, 26: 0.3333333333333333}","{53: 0.3333333333333333, 57: 0.2222222222222222, 56: 0.2222222222222222, 'others': 0.2222222222222222}"
coral travel,"{5: 0.5, 36: 0.5}","{5: 0.3333333333333333, 59: 0.16666666666666666, 36: 0.16666666666666666, 'others': 0.33333333333333337}"
cortex,"{54: 0.5454545454545454, 15: 0.18181818181818182, 'others': 0.2727272727272727}","{54: 0.21212121212121213, 59: 0.12121212121212122, 37: 0.12121212121212122, 'others': 0.5454545454545454}"
coub,"{35: 0.17721518987341772, 'others': 0.8227848101265822}","{59: 0.10126582278481013, 'others': 0.8987341772151899}"
crm,"{8: 0.4878048780487805, 37: 0.12195121951219512, 'others': 0.3902439024390244}","{8: 0.2601626016260163, 35: 0.10569105691056911, 'others': 0.6341463414634145}"
cstore,"{54: 0.5, 45: 0.5}","{38: 0.3333333333333333, 59: 0.16666666666666666, 54: 0.16666666666666666, 'others': 0.33333333333333337}"
cti,"{17: 0.9090909090909091, 'others': 0.09090909090909094}","{1: 0.30303030303030304, 17: 0.30303030303030304, 8: 0.30303030303030304, 'others': 0.09090909090909083}"
cyanogen,"{38: 0.3, 15: 0.2, 'others': 0.5}","{38: 0.2, 15: 0.15, 59: 0.11666666666666667, 'others': 0.5333333333333333}"
daily mail,"{24: 0.11627906976744186, 21: 0.10465116279069768, 56: 0.10077519379844961, 'others': 0.6782945736434108}","{56: 0.15762273901808785, 'others': 0.8423772609819121}"
daily storm,"{4: 0.2571428571428571, 'others': 0.7428571428571429}","{4: 0.18571428571428572, 'others': 0.8142857142857143}"
danone,"{40: 0.2222222222222222, 8: 0.16666666666666666, 23: 0.1111111111111111, 'others': 0.5}","{40: 0.1111111111111111, 'others': 0.8888888888888888}"
dapp,{57: 1.0},"{57: 0.3333333333333333, 56: 0.3333333333333333, 38: 0.3333333333333333}"
dbi,"{55: 0.75, 42: 0.25}","{27: 0.25, 55: 0.25, 32: 0.25, 'others': 0.25}"
delivery club,"{12: 0.2857142857142857, 'others': 0.7142857142857143}","{12: 0.23047619047619047, 'others': 0.7695238095238095}"
deloitte,"{8: 0.3157894736842105, 5: 0.15789473684210525, 56: 0.15789473684210525, 'others': 0.368421052631579}","{8: 0.15789473684210525, 5: 0.12280701754385964, 56: 0.10526315789473684, 'others': 0.6140350877192983}"
denim,"{19: 0.6666666666666666, 20: 0.3333333333333333}","{20: 0.3333333333333333, 19: 0.2222222222222222, 41: 0.2222222222222222, 'others': 0.2222222222222222}"
depositphotos,{8: 1.0},"{52: 0.3333333333333333, 8: 0.3333333333333333, 37: 0.3333333333333333}"
deutsche bank,"{5: 0.21739130434782608, 8: 0.17391304347826086, 4: 0.13043478260869565, 'others': 0.4782608695652174}","{5: 0.11594202898550725, 'others': 0.8840579710144928}"
dialog,"{41: 0.2857142857142857, 35: 0.14285714285714285, 38: 0.14285714285714285, 'others': 0.4285714285714286}","{38: 0.14285714285714285, 8: 0.14285714285714285, 'others': 0.7142857142857143}"
diamond,"{16: 0.38095238095238093, 19: 0.11904761904761904, 'others': 0.5}","{16: 0.16666666666666666, 'others': 0.8333333333333334}"
dice,"{15: 0.25, 6: 0.125, 36: 0.125, 'others': 0.5}","{15: 0.16666666666666666, 59: 0.125, 'others': 0.7083333333333334}"
didi,"{38: 0.3076923076923077, 11: 0.15384615384615385, 'others': 0.5384615384615384}","{12: 0.15384615384615385, 38: 0.1282051282051282, 8: 0.10256410256410256, 'others': 0.6153846153846154}"
digi,"{43: 0.14285714285714285, 54: 0.14285714285714285, 38: 0.14285714285714285, 'others': 0.5714285714285714}","{54: 0.09523809523809523, 4: 0.09523809523809523, 38: 0.09523809523809523, 'others': 0.7142857142857143}"
digital nomads,"{49: 0.7142857142857143, 52: 0.2857142857142857}","{8: 0.3333333333333333, 59: 0.23809523809523808, 49: 0.23809523809523808, 'others': 0.19047619047619047}"
dna,"{24: 0.16666666666666666, 38: 0.16666666666666666, 20: 0.16666666666666666, 'others': 0.5}","{19: 0.1388888888888889, 20: 0.1111111111111111, 'others': 0.75}"
dns,"{57: 0.3333333333333333, 'others': 0.6666666666666667}","{57: 0.15488215488215487, 'others': 0.8451178451178452}"
doc+,"{42: 0.16666666666666666, 56: 0.16666666666666666, 3: 0.16666666666666666, 'others': 0.5}","{35: 0.1111111111111111, 56: 0.1111111111111111, 'others': 0.7777777777777778}"
dodo pizza,"{8: 0.25, 41: 0.15, 'others': 0.6}","{41: 0.1, 8: 0.1, 35: 0.08333333333333333, 'others': 0.7166666666666667}"
drimsim,"{52: 0.5, 54: 0.25, 37: 0.25}","{52: 0.3333333333333333, 44: 0.25, 32: 0.16666666666666666, 'others': 0.2500000000000001}"
duran,"{23: 0.2222222222222222, 37: 0.1111111111111111, 'others': 0.6666666666666667}","{23: 0.12962962962962962, 19: 0.1111111111111111, 'others': 0.7592592592592593}"
ebay,"{8: 0.20930232558139536, 19: 0.16279069767441862, 'others': 0.627906976744186}","{8: 0.08527131782945736, 19: 0.07751937984496124, 52: 0.07751937984496124, 'others': 0.7596899224806202}"
edison,"{21: 0.7, 'others': 0.30000000000000004}","{25: 0.3, 21: 0.23333333333333334, 24: 0.23333333333333334, 'others': 0.2333333333333334}"
effective,"{8: 0.6666666666666666, 55: 0.16666666666666666, 35: 0.16666666666666666, 'others': 1.1102230246251565e-16}","{8: 0.2222222222222222, 55: 0.16666666666666666, 0: 0.1111111111111111, 'others': 0.5}"
eli lilly,"{8: 0.375, 27: 0.25, 16: 0.25, 'others': 0.125}","{16: 0.16666666666666666, 8: 0.16666666666666666, 'others': 0.6666666666666667}"
elixir,{8: 1.0},"{8: 0.3333333333333333, 38: 0.25, 41: 0.25, 'others': 0.16666666666666674}"
eora,{8: 1.0},"{56: 0.3333333333333333, 8: 0.3333333333333333, 41: 0.3333333333333333}"
epam,"{52: 0.24, 8: 0.16, 37: 0.16, 'others': 0.43999999999999995}","{37: 0.18666666666666668, 8: 0.12, 'others': 0.6933333333333334}"
epicstars,"{35: 0.5, 5: 0.25, 8: 0.25}","{8: 0.3333333333333333, 35: 0.25, 56: 0.16666666666666666, 'others': 0.2500000000000001}"
ericsson,"{8: 0.22857142857142856, 56: 0.17142857142857143, 54: 0.17142857142857143, 'others': 0.4285714285714286}","{54: 0.11428571428571428, 'others': 0.8857142857142857}"
eset,"{19: 0.21428571428571427, 38: 0.10714285714285714, 'others': 0.6785714285714286}","{15: 0.09523809523809523, 19: 0.08333333333333333, 56: 0.08333333333333333, 'others': 0.7380952380952381}"
esquire,"{4: 0.15789473684210525, 23: 0.13157894736842105, 'others': 0.7105263157894737}","{4: 0.10087719298245613, 23: 0.10087719298245613, 'others': 0.7982456140350878}"
everyone,"{27: 0.3333333333333333, 6: 0.25, 'others': 0.41666666666666674}","{27: 0.1111111111111111, 19: 0.1111111111111111, 38: 0.1111111111111111, 'others': 0.6666666666666667}"
evil pechenka,{37: 1.0},"{37: 0.3333333333333333, 16: 0.3333333333333333, 22: 0.16666666666666666, 'others': 0.16666666666666674}"
evo,"{54: 0.3, 23: 0.2, 'others': 0.5}","{23: 0.1, 47: 0.1, 54: 0.1, 'others': 0.7}"
evolution,"{50: 0.2608695652173913, 8: 0.17391304347826086, 20: 0.13043478260869565, 'others': 0.4347826086956522}","{8: 0.13043478260869565, 50: 0.11594202898550725, 37: 0.10144927536231885, 'others': 0.6521739130434783}"
faberlic,"{42: 0.4838709677419355, 35: 0.25806451612903225, 'others': 0.25806451612903225}","{17: 0.25806451612903225, 42: 0.16129032258064516, 35: 0.11827956989247312, 'others': 0.4623655913978495}"
fabrika,"{52: 0.6666666666666666, 20: 0.16666666666666666, 19: 0.16666666666666666, 'others': 1.1102230246251565e-16}","{0: 0.2222222222222222, 52: 0.2222222222222222, 18: 0.1111111111111111, 'others': 0.4444444444444444}"
facebook,"{41: 0.2652383826191913, 'others': 0.7347616173808087}","{41: 0.18567692617179643, 'others': 0.8143230738282036}"
ferrero,"{21: 0.38461538461538464, 40: 0.15384615384615385, 'others': 0.46153846153846145}","{21: 0.15384615384615385, 23: 0.10256410256410256, 'others': 0.7435897435897436}"
fibrum,"{7: 0.25, 38: 0.25, 12: 0.125, 'others': 0.375}","{54: 0.20833333333333334, 38: 0.125, 'others': 0.6666666666666666}"
fim,"{57: 0.2, 35: 0.2, 8: 0.13333333333333333, 'others': 0.4666666666666667}","{35: 0.1111111111111111, 'others': 0.8888888888888888}"
finch,"{12: 0.7777777777777778, 54: 0.1111111111111111, 'others': 0.11111111111111116}","{59: 0.2839506172839506, 15: 0.25925925925925924, 12: 0.25925925925925924, 'others': 0.19753086419753085}"
finex,{8: 1.0},"{3: 0.3333333333333333, 5: 0.3333333333333333, 8: 0.3333333333333333}"
finiko,"{17: 0.8333333333333334, 'others': 0.16666666666666663}","{8: 0.2777777777777778, 1: 0.2777777777777778, 17: 0.2777777777777778, 'others': 0.16666666666666663}"
fitbit,"{54: 0.28125, 38: 0.1875, 'others': 0.53125}","{54: 0.19791666666666666, 38: 0.125, 'others': 0.6770833333333334}"
flex,"{54: 0.5, 'others': 0.5}","{54: 0.17708333333333334, 'others': 0.8229166666666666}"
folks,"{23: 0.5, 37: 0.5}","{37: 0.3333333333333333, 59: 0.16666666666666666, 3: 0.16666666666666666, 'others': 0.33333333333333337}"
ford,"{31: 0.13020833333333334, 'others': 0.8697916666666666}","{11: 0.09027777777777778, 59: 0.0642361111111111, 31: 0.050347222222222224, 'others': 0.7951388888888888}"
fox,"{25: 0.23135755258126195, 23: 0.18164435946462715, 'others': 0.5869980879541109}","{25: 0.1701720841300191, 'others': 0.8298279158699808}"
freelance,"{8: 0.75, 4: 0.25}","{8: 0.25, 'others': 0.75}"
fsa,"{4: 0.13333333333333333, 25: 0.1111111111111111, 23: 0.1111111111111111, 'others': 0.6444444444444445}","{4: 0.07407407407407407, 25: 0.06666666666666667, 9: 0.05925925925925926, 'others': 0.8}"
ftg,"{56: 0.3333333333333333, 50: 0.3333333333333333, 38: 0.3333333333333333}","{50: 0.1111111111111111, 31: 0.1111111111111111, 11: 0.1111111111111111, 'others': 0.6666666666666667}"
fuel,"{18: 0.41379310344827586, 55: 0.20689655172413793, 15: 0.10344827586206896, 'others': 0.27586206896551724}","{19: 0.16091954022988506, 58: 0.14942528735632185, 18: 0.13793103448275862, 'others': 0.5517241379310345}"
fura,"{4: 0.1875, 'others': 0.8125}","{4: 0.1, 9: 0.058333333333333334, 24: 0.058333333333333334, 'others': 0.7833333333333333}"
fury,"{23: 0.2727272727272727, 15: 0.13636363636363635, 'others': 0.5909090909090909}","{23: 0.13636363636363635, 59: 0.12121212121212122, 'others': 0.7424242424242424}"
fusion,"{45: 0.3148148148148148, 54: 0.2222222222222222, 'others': 0.462962962962963}","{54: 0.16666666666666666, 45: 0.1419753086419753, 'others': 0.691358024691358}"
gallery,"{45: 0.25, 58: 0.15384615384615385, 38: 0.15384615384615385, 'others': 0.4423076923076923}","{38: 0.14102564102564102, 45: 0.1282051282051282, 'others': 0.7307692307692308}"
game insight,"{3: 0.25, 8: 0.25, 37: 0.25, 'others': 0.25}","{8: 0.16666666666666666, 'others': 0.8333333333333334}"
gameloft,"{52: 0.75, 57: 0.25}","{38: 0.25, 52: 0.25, 19: 0.25, 'others': 0.25}"
garage,"{18: 0.2857142857142857, 52: 0.16666666666666666, 'others': 0.5476190476190477}","{58: 0.1111111111111111, 37: 0.10317460317460317, 19: 0.10317460317460317, 'others': 0.6825396825396826}"
garmin,"{54: 0.375, 16: 0.3333333333333333, 56: 0.16666666666666666, 'others': 0.1250000000000001}","{37: 0.1527777777777778, 54: 0.1527777777777778, 16: 0.1388888888888889, 'others': 0.5555555555555556}"
gd,"{16: 0.1640625, 'others': 0.8359375}","{59: 0.07291666666666667, 16: 0.057291666666666664, 40: 0.0546875, 'others': 0.8151041666666666}"
gdo,"{42: 0.6666666666666666, 0: 0.3333333333333333}","{42: 0.2222222222222222, 3: 0.2222222222222222, 19: 0.2222222222222222, 'others': 0.33333333333333337}"
geeks,"{23: 0.3076923076923077, 38: 0.23076923076923078, 54: 0.15384615384615385, 'others': 0.3076923076923076}","{37: 0.1794871794871795, 15: 0.15384615384615385, 23: 0.1282051282051282, 'others': 0.5384615384615384}"
geektimes,"{57: 0.16666666666666666, 38: 0.1111111111111111, 4: 0.1111111111111111, 'others': 0.6111111111111112}","{59: 0.09259259259259259, 4: 0.09259259259259259, 57: 0.07407407407407407, 'others': 0.7407407407407407}"
general electric,"{8: 0.3157894736842105, 25: 0.10526315789473684, 54: 0.10526315789473684, 'others': 0.4736842105263158}","{8: 0.14035087719298245, 38: 0.10526315789473684, 'others': 0.7543859649122807}"
general motors,"{11: 0.22950819672131148, 47: 0.14754098360655737, 'others': 0.6229508196721312}","{11: 0.1092896174863388, 'others': 0.8907103825136612}"
generations,"{13: 0.5555555555555556, 20: 0.3333333333333333, 39: 0.1111111111111111}","{40: 0.18518518518518517, 13: 0.18518518518518517, 14: 0.18518518518518517, 'others': 0.4444444444444444}"
genesis,"{11: 0.20930232558139536, 8: 0.18604651162790697, 23: 0.11627906976744186, 'others': 0.4883720930232558}","{23: 0.12403100775193798, 15: 0.10852713178294573, 37: 0.10077519379844961, 'others': 0.6666666666666667}"
genotek,"{14: 0.625, 16: 0.25, 41: 0.125}","{14: 0.20833333333333334, 33: 0.16666666666666666, 21: 0.16666666666666666, 'others': 0.45833333333333337}"
get it,{20: 1.0},"{20: 0.3333333333333333, 27: 0.25, 37: 0.25, 'others': 0.16666666666666674}"
gett,"{12: 0.23636363636363636, 'others': 0.7636363636363637}","{12: 0.18181818181818182, 'others': 0.8181818181818181}"
